ticker,date,avg_sentiment,article_count
RTX,2026-07-03,0.1766,100
AAPL,2026-07-04,-0.0187,100
XOM,2026-07-04,0.0774,100
TSLA,2026-07-04,0.0237,100
MSFT,2026-07-04,0.1168,100
NVDA,2026-07-04,0.0393,100
AMZN,2026-07-04,0.2609,100
GOOGL,2026-07-04,0.0593,100
AVGO,2026-07-04,0.148,100
BRK-B,2026-07-04,0.1203,100
WMT,2026-07-04,0.1198,100
JPM,2026-07-04,0.1269,100
LLY,2026-07-04,0.1469,100
V,2026-07-04,0.0734,50
JNJ,2026-07-04,0.2036,100
MU,2026-07-04,-0.0036,100
ORCL,2026-07-04,0.0494,100
MA,2026-07-04,0.1008,78
AMD,2026-07-04,0.1182,100
COST,2026-07-04,0.0906,100
NFLX,2026-07-04,-0.0124,100
BAC,2026-07-04,0.1332,100
CAT,2026-07-04,-0.01,100
ABBV,2026-07-04,0.0472,100
CVX,2026-07-04,0.1231,100
PLTR,2026-07-04,0.0878,100
HD,2026-07-04,0.0708,100
INTC,2026-07-04,0.0757,100
PG,2026-07-04,0.0772,100
CSCO,2026-07-04,0.0894,100
LRCX,2026-07-04,0.114,100
KO,2026-07-04,0.0981,100
GE,2026-07-04,0.1432,100
AMAT,2026-07-04,0.1075,100
MS,2026-07-04,0.0378,66
UNH,2026-07-04,0.0686,100
MRK,2026-07-04,0.1112,100
GS,2026-07-04,0.0653,100
GEV,2026-07-04,0.1541,100
RTX,2026-07-04,0.1783,100
AAPL,2026-07-05,-0.0403,100
XOM,2026-07-05,0.0904,100
TSLA,2026-07-05,0.0077,100
MSFT,2026-07-05,0.1798,100
NVDA,2026-07-05,0.0753,100
AMZN,2026-07-05,0.2206,100
GOOGL,2026-07-05,0.0785,100
AVGO,2026-07-05,0.1441,100
BRK-B,2026-07-05,0.1617,100
WMT,2026-07-05,0.1281,100
JPM,2026-07-05,0.1338,100
LLY,2026-07-05,0.1375,100
V,2026-07-05,0.0831,64
JNJ,2026-07-05,0.1967,100
MU,2026-07-05,-0.0119,100
ORCL,2026-07-05,0.0152,100
MA,2026-07-05,0.1317,73
AMD,2026-07-05,0.1142,100
COST,2026-07-05,0.1337,100
NFLX,2026-07-05,0.0109,100
BAC,2026-07-05,0.1524,100
CAT,2026-07-05,-0.0071,100
ABBV,2026-07-05,0.0169,100
CVX,2026-07-05,0.1329,100
PLTR,2026-07-05,0.0789,100
HD,2026-07-05,0.0901,100
INTC,2026-07-05,0.0959,100
PG,2026-07-05,0.0979,100
CSCO,2026-07-05,0.0788,100
LRCX,2026-07-05,0.1258,100
KO,2026-07-05,0.1016,100
GE,2026-07-05,0.1397,100
AMAT,2026-07-05,0.1206,100
MS,2026-07-05,0.0113,53
UNH,2026-07-05,0.073,100
MRK,2026-07-05,0.0995,100
GS,2026-07-05,0.061,100
GEV,2026-07-05,0.1383,100
RTX,2026-07-05,0.1891,100
AAPL,2026-07-06,0.0035,100
XOM,2026-07-06,0.095,100
TSLA,2026-07-06,-0.0125,100
MSFT,2026-07-06,0.1943,100
NVDA,2026-07-06,0.0665,100
AMZN,2026-07-06,0.2098,100
GOOGL,2026-07-06,0.0923,100
AVGO,2026-07-06,0.1292,100
BRK-B,2026-07-06,0.1319,100
WMT,2026-07-06,0.1181,100
JPM,2026-07-06,0.11,100
LLY,2026-07-06,0.1366,100
V,2026-07-06,0.0811,69
JNJ,2026-07-06,0.1609,100
MU,2026-07-06,-0.0498,100
ORCL,2026-07-06,0.0118,100
MA,2026-07-06,0.0889,61
AMD,2026-07-06,0.0889,100
COST,2026-07-06,0.1266,100
NFLX,2026-07-06,-0.0023,100
BAC,2026-07-06,0.1487,100
CAT,2026-07-06,-0.0051,100
ABBV,2026-07-06,0.0239,100
CVX,2026-07-06,0.1348,100
PLTR,2026-07-06,0.0952,100
HD,2026-07-06,0.0666,100
INTC,2026-07-06,0.0844,100
PG,2026-07-06,0.0769,95
CSCO,2026-07-06,0.0872,100
LRCX,2026-07-06,0.0985,100
KO,2026-07-06,0.1029,97
GE,2026-07-06,0.1269,100
AMAT,2026-07-06,0.1194,100
MS,2026-07-06,0.0313,70
UNH,2026-07-06,0.0742,100
MRK,2026-07-06,0.0997,100
GS,2026-07-06,0.0455,100
GEV,2026-07-06,0.1568,100
RTX,2026-07-06,0.1359,100
AAPL,2026-07-07,0.0051,100
XOM,2026-07-07,0.0996,100
TSLA,2026-07-07,-0.0007,100
MSFT,2026-07-07,0.1697,100
NVDA,2026-07-07,0.0004,100
AMZN,2026-07-07,0.2552,100
GOOGL,2026-07-07,0.0778,100
AVGO,2026-07-07,0.1275,100
BRK-B,2026-07-07,0.1265,100
WMT,2026-07-07,0.0715,100
JPM,2026-07-07,0.123,100
LLY,2026-07-07,0.1425,100
V,2026-07-07,0.0392,33
JNJ,2026-07-07,0.1868,100
MU,2026-07-07,-0.0329,100
ORCL,2026-07-07,0.0161,100
MA,2026-07-07,0.0959,72
AMD,2026-07-07,0.0493,92
COST,2026-07-07,0.0448,68
NFLX,2026-07-07,0.0096,93
BAC,2026-07-07,0.1412,100
CAT,2026-07-07,-0.0027,100
ABBV,2026-07-07,0.0227,100
CVX,2026-07-07,0.1034,100
PLTR,2026-07-07,0.0445,100
HD,2026-07-07,0.0826,100
INTC,2026-07-07,0.0752,100
PG,2026-07-07,0.0912,100
CSCO,2026-07-07,0.0848,100
LRCX,2026-07-07,0.1207,100
KO,2026-07-07,0.1082,92
GE,2026-07-07,0.105,100
AMAT,2026-07-07,0.1319,100
MS,2026-07-07,0.0289,62
UNH,2026-07-07,0.0329,100
MRK,2026-07-07,0.0916,100
GS,2026-07-07,0.0438,100
GEV,2026-07-07,0.1353,100
RTX,2026-07-07,0.1399,100
AAPL,2026-07-08,-0.0013,100
XOM,2026-07-08,0.1087,100
TSLA,2026-07-08,0.0074,100
MSFT,2026-07-08,0.1652,100
NVDA,2026-07-08,-0.04,100
AMZN,2026-07-08,0.2319,100
GOOGL,2026-07-08,0.0826,100
AVGO,2026-07-08,0.1142,100
BRK-B,2026-07-08,0.0937,100
WMT,2026-07-08,0.0586,100
JPM,2026-07-08,0.1223,100
LLY,2026-07-08,0.1099,100
V,2026-07-08,0.0391,51
JNJ,2026-07-08,0.1871,100
MU,2026-07-08,-0.0319,100
ORCL,2026-07-08,0.0132,100
MA,2026-07-08,0.0689,70
AMD,2026-07-08,0.0303,100
COST,2026-07-08,0.0769,95
NFLX,2026-07-08,0.0178,93
BAC,2026-07-08,0.1516,100
CAT,2026-07-08,-0.0092,100
ABBV,2026-07-08,0.0587,100
CVX,2026-07-08,0.0827,100
PLTR,2026-07-08,0.0934,100
HD,2026-07-08,0.0768,100
INTC,2026-07-08,0.0831,102
PG,2026-07-08,0.0936,100
CSCO,2026-07-08,0.1189,100
LRCX,2026-07-08,0.1396,100
KO,2026-07-08,0.0955,100
GE,2026-07-08,0.1062,100
AMAT,2026-07-08,0.1096,100
MS,2026-07-08,0.0196,59
UNH,2026-07-08,0.0568,100
MRK,2026-07-08,0.098,100
GS,2026-07-08,0.0418,100
GEV,2026-07-08,0.1262,100
RTX,2026-07-08,0.1441,100
AAPL,2026-07-09,-0.0202,100
XOM,2026-07-09,0.0996,100
TSLA,2026-07-09,-0.0284,100
MSFT,2026-07-09,0.1372,100
NVDA,2026-07-09,-0.0083,100
AMZN,2026-07-09,0.2521,100
GOOGL,2026-07-09,0.1101,100
AVGO,2026-07-09,0.0983,100
BRK-B,2026-07-09,0.1115,100
WMT,2026-07-09,0.0429,100
JPM,2026-07-09,0.1055,100
LLY,2026-07-09,0.126,100
V,2026-07-09,0.0344,50
JNJ,2026-07-09,0.2291,100
MU,2026-07-09,-0.0266,100
ORCL,2026-07-09,0.0058,100
MA,2026-07-09,0.0769,71
AMD,2026-07-09,0.0196,100
COST,2026-07-09,0.0974,100
NFLX,2026-07-09,0.006,100
BAC,2026-07-09,0.1533,100
CAT,2026-07-09,-0.0026,100
ABBV,2026-07-09,0.0719,100
CVX,2026-07-09,0.0775,100
PLTR,2026-07-09,0.062,100
HD,2026-07-09,0.0859,100
INTC,2026-07-09,0.0497,100
PG,2026-07-09,0.0884,100
CSCO,2026-07-09,0.1064,100
LRCX,2026-07-09,0.1324,100
KO,2026-07-09,0.0662,100
GE,2026-07-09,0.0998,100
AMAT,2026-07-09,0.1085,100
MS,2026-07-09,0.0449,58
UNH,2026-07-09,0.0458,100
MRK,2026-07-09,0.0777,100
GS,2026-07-09,0.0325,100
GEV,2026-07-09,0.1283,100
RTX,2026-07-09,0.1275,100
AAPL,2026-07-10,-0.025,100
XOM,2026-07-10,0.1009,100
TSLA,2026-07-10,-0.0179,100
MSFT,2026-07-10,0.1311,100
NVDA,2026-07-10,-0.0199,100
AMZN,2026-07-10,0.2644,100
GOOGL,2026-07-10,0.0989,100
AVGO,2026-07-10,0.0974,100
BRK-B,2026-07-10,0.1016,100
WMT,2026-07-10,0.0561,100
JPM,2026-07-10,0.1286,100
LLY,2026-07-10,0.1422,100
V,2026-07-10,0.0234,45
JNJ,2026-07-10,0.222,100
MU,2026-07-10,0.0011,100
ORCL,2026-07-10,-0.0046,100
MA,2026-07-10,0.0818,72
AMD,2026-07-10,0.0175,95
COST,2026-07-10,0.1125,100
NFLX,2026-07-10,0.0304,100
BAC,2026-07-10,0.1628,100
CAT,2026-07-10,-0.0125,100
ABBV,2026-07-10,0.0637,100
CVX,2026-07-10,0.0867,100
PLTR,2026-07-10,0.0519,100
HD,2026-07-10,0.0734,100
INTC,2026-07-10,0.0244,100
PG,2026-07-10,0.098,100
CSCO,2026-07-10,0.1054,100
LRCX,2026-07-10,0.1372,100
KO,2026-07-10,0.0672,100
GE,2026-07-10,0.1254,100
AMAT,2026-07-10,0.1103,100
MS,2026-07-10,0.05,60
UNH,2026-07-10,0.0442,100
MRK,2026-07-10,0.0878,100
GS,2026-07-10,0.0461,100
GEV,2026-07-10,0.1327,100
RTX,2026-07-10,0.1256,100
AAPL,2026-07-11,-0.0224,100
XOM,2026-07-11,0.1264,100
TSLA,2026-07-11,0.0194,100
MSFT,2026-07-11,0.1315,100
NVDA,2026-07-11,0.0225,100
AMZN,2026-07-11,0.2225,100
GOOGL,2026-07-11,0.1068,100
AVGO,2026-07-11,0.1008,100
BRK-B,2026-07-11,0.1093,100
WMT,2026-07-11,0.0752,100
JPM,2026-07-11,0.1069,100
LLY,2026-07-11,0.1548,100
V,2026-07-11,0.0108,45
JNJ,2026-07-11,0.2341,100
MU,2026-07-11,-0.0139,93
ORCL,2026-07-11,-0.0146,100
MA,2026-07-11,0.0822,71
AMD,2026-07-11,0.0375,102
COST,2026-07-11,0.1193,100
NFLX,2026-07-11,0.0357,100
BAC,2026-07-11,0.1598,100
CAT,2026-07-11,-0.021,100
ABBV,2026-07-11,0.0618,100
CVX,2026-07-11,0.1166,100
PLTR,2026-07-11,-0.0,100
HD,2026-07-11,0.0756,100
INTC,2026-07-11,0.04,93
PG,2026-07-11,0.1054,100
CSCO,2026-07-11,0.1112,100
LRCX,2026-07-11,0.1251,100
KO,2026-07-11,0.0759,100
GE,2026-07-11,0.1313,100
AMAT,2026-07-11,0.1058,100
MS,2026-07-11,0.0369,61
UNH,2026-07-11,0.0652,100
MRK,2026-07-11,0.101,100
GS,2026-07-11,0.0614,100
GEV,2026-07-11,0.1284,100
RTX,2026-07-11,0.1204,100
AAPL,2026-07-12,-0.0181,100
XOM,2026-07-12,0.12,100
TSLA,2026-07-12,0.0317,100
MSFT,2026-07-12,0.1223,100
NVDA,2026-07-12,0.1026,100
AMZN,2026-07-12,0.2225,100
GOOGL,2026-07-12,0.0789,100
AVGO,2026-07-12,0.125,100
BRK-B,2026-07-12,0.1108,100
WMT,2026-07-12,0.1564,100
JPM,2026-07-12,0.1048,100
LLY,2026-07-12,0.164,100
V,2026-07-12,0.0765,34
JNJ,2026-07-12,0.1874,100
MU,2026-07-12,-0.014,100
ORCL,2026-07-12,0.0059,100
MA,2026-07-12,0.0899,71
AMD,2026-07-12,0.0793,100
COST,2026-07-12,0.1516,100
NFLX,2026-07-12,0.0302,100
BAC,2026-07-12,0.1601,100
CAT,2026-07-12,0.0004,100
ABBV,2026-07-12,0.0868,100
CVX,2026-07-12,0.1189,100
PLTR,2026-07-12,0.0077,100
HD,2026-07-12,0.0895,100
INTC,2026-07-12,0.0424,100
PG,2026-07-12,0.115,100
CSCO,2026-07-12,0.1103,100
LRCX,2026-07-12,0.1391,100
KO,2026-07-12,0.0812,100
GE,2026-07-12,0.1066,100
AMAT,2026-07-12,0.1148,100
MS,2026-07-12,0.0068,65
UNH,2026-07-12,0.0558,100
MRK,2026-07-12,0.139,100
GS,2026-07-12,0.0452,100
GEV,2026-07-12,0.1342,100
RTX,2026-07-12,0.1573,100
AAPL,2026-07-13,-0.0208,100
XOM,2026-07-13,0.1505,100
TSLA,2026-07-13,-0.0065,100
MSFT,2026-07-13,0.1147,100
NVDA,2026-07-13,0.0798,102
AMZN,2026-07-13,0.2303,100
GOOGL,2026-07-13,0.0564,100
AVGO,2026-07-13,0.1087,100
BRK-B,2026-07-13,0.1172,100
WMT,2026-07-13,0.1322,100
JPM,2026-07-13,0.12,100
LLY,2026-07-13,0.1371,100
V,2026-07-13,0.0536,55
JNJ,2026-07-13,0.2018,100
MU,2026-07-13,-0.0162,100
ORCL,2026-07-13,0.0315,100
MA,2026-07-13,0.1086,72
AMD,2026-07-13,0.1076,100
COST,2026-07-13,0.1582,100
NFLX,2026-07-13,0.0642,100
BAC,2026-07-13,0.1506,100
CAT,2026-07-13,0.0163,100
ABBV,2026-07-13,0.0904,100
CVX,2026-07-13,0.1309,100
PLTR,2026-07-13,0.0164,100
HD,2026-07-13,0.1013,100
INTC,2026-07-13,0.0217,100
PG,2026-07-13,0.1289,100
CSCO,2026-07-13,0.1356,100
LRCX,2026-07-13,0.1428,100
KO,2026-07-13,0.0823,100
GE,2026-07-13,0.1336,100
AMAT,2026-07-13,0.1318,100
MS,2026-07-13,0.0589,67
UNH,2026-07-13,0.0536,100
MRK,2026-07-13,0.1141,100
GS,2026-07-13,0.0509,100
GEV,2026-07-13,0.1427,100
RTX,2026-07-13,0.1675,100
AAPL,2026-07-14,-0.0306,100
XOM,2026-07-14,0.1313,100
TSLA,2026-07-14,-0.0199,100
MSFT,2026-07-14,0.0927,100
NVDA,2026-07-14,0.0718,102
AMZN,2026-07-14,0.2216,100
GOOGL,2026-07-14,0.0436,100
AVGO,2026-07-14,0.1198,100
BRK-B,2026-07-14,0.1203,100
JPM,2026-07-14,0.1048,100
LLY,2026-07-14,0.1696,100
V,2026-07-14,0.0336,46
JNJ,2026-07-14,0.1898,100
MU,2026-07-14,-0.0009,94
ORCL,2026-07-14,0.0271,92
MA,2026-07-14,0.0879,71
AMD,2026-07-14,0.0818,100
COST,2026-07-14,0.1381,100
NFLX,2026-07-14,0.0513,100
BAC,2026-07-14,0.1439,100
CAT,2026-07-14,0.0306,100
ABBV,2026-07-14,0.0728,100
CVX,2026-07-14,0.1486,100
PLTR,2026-07-14,0.0515,100
HD,2026-07-14,0.1264,100
INTC,2026-07-14,0.0545,100
PG,2026-07-14,0.1147,100
CSCO,2026-07-14,0.122,100
LRCX,2026-07-14,0.1531,100
KO,2026-07-14,0.0873,100
GE,2026-07-14,0.1101,100
AMAT,2026-07-14,0.1209,100
MS,2026-07-14,0.0526,68
UNH,2026-07-14,0.0592,100
MRK,2026-07-14,0.098,100
GS,2026-07-14,0.0384,100
GEV,2026-07-14,0.1278,100
RTX,2026-07-14,0.1704,100
