ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
MA,2026-05-13,0.1004,77,490.6400146484375,3322800.0,0.11170000000000001,0.10371999999999999,0.10457586206896552,0.10457586206896552,0.10457586206896552
MA,2026-05-14,0.0878,73,489.94000244140625,2584900.0,0.10223333333333333,0.10438,0.10401666666666666,0.10401666666666666,0.10401666666666666
MA,2026-05-15,0.091,71,494.20001220703125,3416000.0,0.09306666666666667,0.10451999999999999,0.10395,0.10359677419354839,0.10359677419354839
MA,2026-05-16,0.0881,77,494.20001220703125,,0.08896666666666668,0.10415,0.10313666666666667,0.1031125,0.1031125
MA,2026-05-17,0.1019,80,494.20001220703125,,0.09366666666666668,0.10258,0.10252333333333333,0.10307575757575757,0.10307575757575757
MA,2026-05-18,0.0791,80,494.20001220703125,,0.0897,0.09874000000000001,0.10182666666666666,0.10237058823529412,0.10237058823529412
MRK,2026-04-20,0.1176,100,117.0999984741211,7392000.0,0.1176,0.1176,0.1176,0.1176,0.1176
MRK,2026-04-21,0.0794,100,112.55999755859375,12769500.0,0.0985,0.0985,0.0985,0.0985,0.0985
MRK,2026-04-22,0.0496,100,112.88999938964844,8037500.0,0.0822,0.0822,0.0822,0.0822,0.0822
MRK,2026-04-23,0.0909,100,114.62000274658203,6826300.0,0.0733,0.084375,0.084375,0.084375,0.084375
MRK,2026-04-23,0.0878,100,114.62000274658203,6826300.0,0.0761,0.08506,0.08506,0.08506,0.08506
MRK,2026-04-23,0.1054,100,114.62000274658203,6826300.0,0.0947,0.08844999999999999,0.08844999999999999,0.08844999999999999,0.08844999999999999
MRK,2026-04-23,0.0959,100,114.62000274658203,6826300.0,0.09636666666666667,0.08951428571428573,0.08951428571428573,0.08951428571428573,0.08951428571428573
MRK,2026-04-23,0.0725,100,114.62000274658203,6826300.0,0.09126666666666666,0.08738749999999999,0.08738749999999999,0.08738749999999999,0.08738749999999999
MRK,2026-04-23,0.0959,100,114.62000274658203,6826300.0,0.0881,0.08833333333333332,0.08833333333333332,0.08833333333333332,0.08833333333333332
MRK,2026-04-24,0.0857,100,111.9000015258789,7060000.0,0.0847,0.08807000000000001,0.08807000000000001,0.08807000000000001,0.08807000000000001
MRK,2026-04-25,0.112,100,111.9000015258789,,0.09786666666666666,0.08751,0.09024545454545455,0.09024545454545455,0.09024545454545455
MRK,2026-04-26,0.1335,100,111.9000015258789,,0.1104,0.09292,0.09384999999999999,0.09384999999999999,0.09384999999999999
MRK,2026-04-27,0.1182,100,110.2300033569336,9133600.0,0.12123333333333335,0.09978,0.09572307692307692,0.09572307692307692,0.09572307692307692
MRK,2026-04-28,0.1243,100,110.02999877929688,7157600.0,0.12533333333333332,0.10311999999999999,0.09776428571428572,0.09776428571428572,0.09776428571428572
MRK,2026-04-29,0.1166,100,110.94999694824219,9769900.0,0.11969999999999999,0.10600000000000001,0.09902000000000001,0.09902000000000001,0.09902000000000001
MRK,2026-04-30,0.1233,100,109.18000030517578,17131200.0,0.1214,0.10779000000000001,0.1005375,0.1005375,0.1005375
MRK,2026-05-01,0.1164,100,112.16000366210938,11953700.0,0.11876666666666667,0.10983999999999998,0.10147058823529412,0.10147058823529412,0.10147058823529412
MRK,2026-05-02,0.116,100,112.16000366210938,,0.11856666666666667,0.11418999999999999,0.10227777777777777,0.10227777777777777,0.10227777777777777
MRK,2026-05-03,0.1291,100,112.16000366210938,,0.1205,0.11751,0.10368947368421053,0.10368947368421053,0.10368947368421053
MRK,2026-05-04,0.1248,100,113.11000061035156,7659100.0,0.1233,0.12142,0.104745,0.104745,0.104745
MRK,2026-05-05,0.1216,100,113.1500015258789,7910400.0,0.12516666666666668,0.12238,0.10554761904761904,0.10554761904761904,0.10554761904761904
MRK,2026-05-06,0.1412,100,113.55999755859375,7256100.0,0.1292,0.12315000000000001,0.10716818181818182,0.10716818181818182,0.10716818181818182
MRK,2026-05-07,0.1261,100,112.30000305175781,7329000.0,0.12963333333333335,0.12394000000000001,0.10799130434782608,0.10799130434782608,0.10799130434782608
MRK,2026-05-08,0.1317,100,111.37999725341797,5725100.0,0.133,0.12467999999999999,0.10897916666666667,0.10897916666666667,0.10897916666666667
MRK,2026-05-09,0.1506,100,111.37999725341797,,0.13613333333333333,0.12808,0.11064399999999999,0.11064399999999999,0.11064399999999999
MRK,2026-05-10,0.1407,100,111.37999725341797,,0.14100000000000001,0.12982,0.1118,0.1118,0.1118
MRK,2026-05-11,0.1369,100,111.27999877929688,7750600.0,0.14273333333333332,0.13187,0.11272962962962962,0.11272962962962962,0.11272962962962962
MRK,2026-05-12,0.1479,100,112.37000274658203,9117400.0,0.14183333333333334,0.13506,0.11398571428571427,0.11398571428571427,0.11398571428571427
MRK,2026-05-13,0.1259,100,113.44999694824219,8110500.0,0.13690000000000002,0.13474,0.11439655172413793,0.11439655172413793,0.11439655172413793
MRK,2026-05-14,0.1255,100,113.41000366210938,5284200.0,0.1331,0.13481,0.11476666666666667,0.11476666666666667,0.11476666666666667
MRK,2026-05-15,0.1592,100,111.37999725341797,10022000.0,0.13686666666666666,0.13857000000000003,0.11615333333333333,0.1162,0.1162
MRK,2026-05-16,0.1429,100,111.37999725341797,,0.14253333333333332,0.13874,0.11827,0.117034375,0.117034375
MRK,2026-05-17,0.1335,100,111.37999725341797,,0.14520000000000002,0.13948,0.12106666666666667,0.11753333333333334,0.11753333333333334
MRK,2026-05-18,0.136,100,111.37999725341797,,0.13746666666666665,0.13991,0.12257000000000001,0.11807647058823528,0.11807647058823528
MS,2026-04-20,0.1156,92,189.68064880371094,4905200.0,0.1156,0.1156,0.1156,0.1156,0.1156
MS,2026-04-21,0.1215,80,188.29808044433594,5154900.0,0.11854999999999999,0.11854999999999999,0.11854999999999999,0.11854999999999999,0.11854999999999999
MS,2026-04-22,0.1137,71,190.02879333496094,4492100.0,0.11693333333333333,0.11693333333333333,0.11693333333333333,0.11693333333333333,0.11693333333333333
MS,2026-04-23,0.0897,74,187.6416015625,3814400.0,0.10830000000000001,0.110125,0.110125,0.110125,0.110125
MS,2026-04-23,0.0611,75,187.6416015625,3814400.0,0.08816666666666667,0.10032,0.10032,0.10032,0.10032
MS,2026-04-23,0.055,79,187.6416015625,3814400.0,0.0686,0.09276666666666666,0.09276666666666666,0.09276666666666666,0.09276666666666666
MS,2026-04-23,0.0611,75,187.6416015625,3814400.0,0.05906666666666666,0.08824285714285715,0.08824285714285715,0.08824285714285715,0.08824285714285715
MS,2026-04-23,0.0611,75,187.6416015625,3814400.0,0.05906666666666666,0.08485,0.08485,0.08485,0.08485
MS,2026-04-23,0.0611,75,187.6416015625,3814400.0,0.0611,0.08221111111111111,0.08221111111111111,0.08221111111111111,0.08221111111111111
MS,2026-04-24,0.0355,75,187.06471252441406,4530600.0,0.05256666666666667,0.07754,0.07754,0.07754,0.07754
MS,2026-04-25,0.0336,81,187.06471252441406,,0.0434,0.06933999999999998,0.07354545454545454,0.07354545454545454,0.07354545454545454
MS,2026-04-26,0.0307,68,187.06471252441406,,0.03326666666666666,0.06026,0.069975,0.069975,0.069975
MS,2026-04-27,0.0537,70,189.16342163085938,4163600.0,0.03933333333333333,0.054259999999999996,0.06872307692307691,0.06872307692307691,0.06872307692307691
MS,2026-04-28,0.0302,72,189.34246826171875,4107100.0,0.038200000000000005,0.04831,0.06597142857142857,0.06597142857142857,0.06597142857142857
MS,2026-04-29,0.0607,71,186.0800018310547,5107600.0,0.0482,0.04827,0.06562,0.06562,0.06562
MS,2026-04-30,0.0492,69,190.58999633789062,5664900.0,0.0467,0.047689999999999996,0.06459375,0.06459375,0.06459375
MS,2026-05-01,0.0354,63,190.1699981689453,4742700.0,0.04843333333333333,0.04512,0.0628764705882353,0.0628764705882353,0.0628764705882353
MS,2026-05-02,0.0632,58,190.1699981689453,,0.04926666666666666,0.045329999999999995,0.06289444444444443,0.06289444444444443,0.06289444444444443
MS,2026-05-03,0.0351,52,190.1699981689453,,0.04456666666666667,0.042730000000000004,0.06143157894736842,0.06143157894736842,0.06143157894736842
MS,2026-05-04,0.0582,58,188.00999450683594,3833000.0,0.05216666666666667,0.045,0.061270000000000005,0.061270000000000005,0.061270000000000005
MS,2026-05-05,0.055,56,189.25,4807900.0,0.04943333333333333,0.04714,0.06097142857142857,0.06097142857142857,0.06097142857142857
MS,2026-05-06,0.0857,57,193.35000610351562,6319500.0,0.0663,0.05264,0.06209545454545455,0.06209545454545455,0.06209545454545455
MS,2026-05-07,0.078,67,190.1699981689453,5761900.0,0.0729,0.055069999999999994,0.06278695652173913,0.06278695652173913,0.06278695652173913
MS,2026-05-08,0.1116,72,193.08999633789062,5873400.0,0.09176666666666666,0.06321,0.06482083333333334,0.06482083333333334,0.06482083333333334
MS,2026-05-09,0.098,73,193.08999633789062,,0.09586666666666667,0.06694,0.066148,0.066148,0.066148
MS,2026-05-10,0.0815,69,193.08999633789062,,0.09703333333333335,0.07017,0.06673846153846154,0.06673846153846154,0.06673846153846154
MS,2026-05-11,0.0967,62,191.10000610351562,5272500.0,0.09206666666666667,0.0763,0.06784814814814816,0.06784814814814816,0.06784814814814816
MS,2026-05-12,0.0992,55,191.8800048828125,5333300.0,0.09246666666666666,0.0799,0.06896785714285715,0.06896785714285715,0.06896785714285715
MS,2026-05-13,0.0943,65,193.8300018310547,4463700.0,0.09673333333333332,0.08582,0.06984137931034483,0.06984137931034483,0.06984137931034483
MS,2026-05-14,0.0843,64,194.52999877929688,4785000.0,0.0926,0.08843,0.07032333333333333,0.07032333333333333,0.07032333333333333
MS,2026-05-15,0.0747,60,192.50999450683594,5925200.0,0.08443333333333332,0.09040000000000001,0.06896,0.07046451612903226,0.07046451612903226
MS,2026-05-16,0.0846,54,192.50999450683594,,0.0812,0.09029000000000001,0.06773,0.07090625,0.07090625
MS,2026-05-17,0.1011,62,192.50999450683594,,0.08679999999999999,0.09259999999999999,0.06731,0.07182121212121212,0.07182121212121212
MS,2026-05-18,0.0962,55,192.50999450683594,,0.09396666666666666,0.09106,0.06752666666666668,0.07253823529411764,0.07253823529411764
MSFT,2026-04-18,0.0989,100,,,0.0989,0.0989,0.0989,0.0989,0.0989
MSFT,2026-04-19,0.1131,100,,,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001
MSFT,2026-04-20,0.1279,100,418.07000732421875,27582200.0,0.11330000000000001,0.11330000000000001,0.11330000000000001,0.11330000000000001,0.11330000000000001
MSFT,2026-04-21,0.1311,100,424.1600036621094,32048500.0,0.12403333333333334,0.11775000000000001,0.11775000000000001,0.11775000000000001,0.11775000000000001
MSFT,2026-04-22,0.102,100,432.9200134277344,29378200.0,0.12033333333333333,0.11460000000000001,0.11460000000000001,0.11460000000000001,0.11460000000000001
MSFT,2026-04-23,0.1274,100,415.75,38308000.0,0.12016666666666666,0.11673333333333334,0.11673333333333334,0.11673333333333334,0.11673333333333334
MSFT,2026-04-23,0.0826,100,415.75,38308000.0,0.104,0.11185714285714286,0.11185714285714286,0.11185714285714286,0.11185714285714286
MSFT,2026-04-23,0.11,100,415.75,38308000.0,0.10666666666666667,0.111625,0.111625,0.111625,0.111625
MSFT,2026-04-23,0.0826,100,415.75,38308000.0,0.09173333333333333,0.1084,0.1084,0.1084,0.1084
MSFT,2026-04-23,0.11,100,415.75,38308000.0,0.10086666666666666,0.10856000000000002,0.10856000000000002,0.10856000000000002,0.10856000000000002
MSFT,2026-04-23,0.0826,100,415.75,38308000.0,0.09173333333333333,0.10693000000000001,0.10620000000000002,0.10620000000000002,0.10620000000000002
MSFT,2026-04-24,0.0826,100,424.6199951171875,27457400.0,0.09173333333333333,0.10388000000000001,0.10423333333333334,0.10423333333333334,0.10423333333333334
MSFT,2026-04-25,0.0556,100,424.6199951171875,,0.0736,0.09664999999999999,0.10049230769230769,0.10049230769230769,0.10049230769230769
MSFT,2026-04-26,0.0653,102,424.6199951171875,,0.06783333333333334,0.09007,0.09797857142857144,0.09797857142857144,0.09797857142857144
MSFT,2026-04-27,0.0389,100,424.82000732421875,30867300.0,0.053266666666666664,0.08376,0.09404,0.09404,0.09404
MSFT,2026-04-28,0.1089,100,429.25,30438100.0,0.07103333333333334,0.08191000000000001,0.09496875,0.09496875,0.09496875
MSFT,2026-04-29,0.1146,100,424.4599914550781,38288300.0,0.08746666666666665,0.08510999999999999,0.09612352941176472,0.09612352941176472,0.09612352941176472
MSFT,2026-04-30,0.0455,92,407.7799987792969,70909400.0,0.08966666666666667,0.07866,0.09331111111111111,0.09331111111111111,0.09331111111111111
MSFT,2026-05-01,0.074,100,414.44000244140625,31372400.0,0.07803333333333333,0.07780000000000001,0.09229473684210526,0.09229473684210526,0.09229473684210526
MSFT,2026-05-02,0.1155,92,414.44000244140625,,0.07833333333333334,0.07835,0.093455,0.093455,0.093455
MSFT,2026-05-03,0.1139,102,414.44000244140625,,0.10113333333333334,0.08148,0.09442857142857143,0.09442857142857143,0.09442857142857143
MSFT,2026-05-04,0.1163,100,413.6199951171875,28066500.0,0.11523333333333334,0.08485000000000001,0.09542272727272727,0.09542272727272727,0.09542272727272727
MSFT,2026-05-05,0.1179,100,411.3800048828125,25700900.0,0.11603333333333334,0.09108000000000001,0.0964,0.0964,0.0964
MSFT,2026-05-06,0.1223,100,413.9599914550781,30285900.0,0.11883333333333335,0.09678,0.09747916666666667,0.09747916666666667,0.09747916666666667
MSFT,2026-05-07,0.1014,100,420.7699890136719,34942400.0,0.11386666666666667,0.10303,0.097636,0.097636,0.097636
MSFT,2026-05-08,0.1123,100,415.1199951171875,33383800.0,0.112,0.10337,0.0982,0.0982,0.0982
MSFT,2026-05-09,0.0567,100,415.1199951171875,,0.09013333333333333,0.09758,0.09666296296296296,0.09666296296296296,0.09666296296296296
MSFT,2026-05-10,0.0682,100,415.1199951171875,,0.07906666666666667,0.09985,0.09564642857142858,0.09564642857142858,0.09564642857142858
MSFT,2026-05-11,0.1058,100,412.6600036621094,35657900.0,0.07690000000000001,0.10303,0.09599655172413793,0.09599655172413793,0.09599655172413793
MSFT,2026-05-12,0.1477,100,407.7699890136719,38594200.0,0.10723333333333333,0.10625,0.09772,0.09772,0.09772
MSFT,2026-05-13,0.1016,100,405.2099914550781,29667100.0,0.11836666666666668,0.10502,0.09781,0.09784516129032257,0.09784516129032257
MSFT,2026-05-14,0.0886,100,409.42999267578125,27077500.0,0.11263333333333335,0.10225,0.09699333333333332,0.09755625,0.09755625
MSFT,2026-05-15,0.0985,100,421.9200134277344,50310800.0,0.09623333333333334,0.10030999999999998,0.09601333333333333,0.09758484848484848,0.09758484848484848
MSFT,2026-05-16,0.0998,100,421.9200134277344,,0.09563333333333335,0.09806000000000001,0.09497,0.09765,0.09765
MSFT,2026-05-17,0.1019,102,421.9200134277344,,0.10006666666666668,0.09811,0.09496666666666667,0.09777142857142858,0.09777142857142858
MSFT,2026-05-18,0.0865,100,421.9200134277344,,0.09606666666666668,0.09553,0.09360333333333333,0.09745833333333334,0.09745833333333334
MU,2026-04-20,-0.0323,100,448.4200134277344,32013600.0,-0.0323,-0.0323,-0.0323,-0.0323,-0.0323
MU,2026-04-21,-0.0485,100,449.3800048828125,27734000.0,-0.040400000000000005,-0.040400000000000005,-0.040400000000000005,-0.040400000000000005,-0.040400000000000005
MU,2026-04-22,-0.045,100,487.4800109863281,45998100.0,-0.04193333333333333,-0.04193333333333333,-0.04193333333333333,-0.04193333333333333,-0.04193333333333333
MU,2026-04-23,-0.0254,100,481.7200012207031,38178000.0,-0.03963333333333333,-0.0378,-0.0378,-0.0378,-0.0378
MU,2026-04-23,-0.0557,100,481.7200012207031,38178000.0,-0.04203333333333333,-0.04138,-0.04138,-0.04138,-0.04138
MU,2026-04-23,-0.0874,100,481.7200012207031,38178000.0,-0.05616666666666667,-0.04905,-0.04905,-0.04905,-0.04905
MU,2026-04-23,-0.0557,100,481.7200012207031,38178000.0,-0.06626666666666667,-0.049999999999999996,-0.049999999999999996,-0.049999999999999996,-0.049999999999999996
MU,2026-04-23,-0.0633,100,481.7200012207031,38178000.0,-0.0688,-0.0516625,-0.0516625,-0.0516625,-0.0516625
MU,2026-04-23,-0.0557,100,481.7200012207031,38178000.0,-0.05823333333333333,-0.05211111111111111,-0.05211111111111111,-0.05211111111111111,-0.05211111111111111
MU,2026-04-24,-0.0654,100,496.7200012207031,35379600.0,-0.06146666666666667,-0.05344,-0.05344,-0.05344,-0.05344
MU,2026-04-25,-0.0718,93,496.7200012207031,,-0.06430000000000001,-0.05739,-0.055109090909090906,-0.055109090909090906,-0.055109090909090906
MU,2026-04-26,-0.0541,100,496.7200012207031,,-0.06376666666666667,-0.05795,-0.055025,-0.055025,-0.055025
MU,2026-04-27,-0.0734,100,524.5599975585938,41298800.0,-0.06643333333333334,-0.06079,-0.05643846153846154,-0.05643846153846154,-0.05643846153846154
MU,2026-04-28,-0.0397,100,504.2900085449219,44816600.0,-0.055733333333333336,-0.06222,-0.05524285714285714,-0.05524285714285714,-0.05524285714285714
MU,2026-04-29,0.0252,92,518.4600219726562,36248500.0,-0.029300000000000007,-0.05413,-0.04988,-0.04988,-0.04988
MU,2026-04-30,0.0185,91,517.1599731445312,36554400.0,0.0013333333333333333,-0.04354,-0.04560625,-0.04560625,-0.04560625
MU,2026-05-01,0.0257,100,542.2100219726562,40215300.0,0.023133333333333336,-0.0354,-0.041411764705882356,-0.041411764705882356,-0.041411764705882356
MU,2026-05-02,0.0369,100,542.2100219726562,,0.027033333333333336,-0.025380000000000003,-0.037061111111111114,-0.037061111111111114,-0.037061111111111114
MU,2026-05-03,0.0357,100,542.2100219726562,,0.032766666666666666,-0.01624,-0.03323157894736842,-0.03323157894736842,-0.03323157894736842
MU,2026-05-04,-0.0042,100,576.4500122070312,46043700.0,0.0228,-0.01012,-0.03178,-0.03178,-0.03178
MU,2026-05-05,0.0236,100,640.2000122070312,64268500.0,0.018366666666666667,-0.0005800000000000007,-0.029142857142857144,-0.029142857142857144,-0.029142857142857144
MU,2026-05-06,0.006,100,666.5900268554688,55725800.0,0.008466666666666666,0.005429999999999999,-0.027545454545454543,-0.027545454545454543,-0.027545454545454543
MU,2026-05-07,-0.003,100,646.6300048828125,47527500.0,0.008866666666666667,0.01247,-0.02647826086956522,-0.02647826086956522,-0.02647826086956522
MU,2026-05-08,0.0212,100,746.8099975585938,65130900.0,0.008066666666666666,0.01856,-0.024491666666666665,-0.024491666666666665,-0.024491666666666665
MU,2026-05-09,-0.001,92,746.8099975585938,,0.005733333333333333,0.01594,-0.023552,-0.023552,-0.023552
MU,2026-05-10,0.0041,92,746.8099975585938,,0.008100000000000001,0.014500000000000002,-0.022488461538461537,-0.022488461538461537,-0.022488461538461537
MU,2026-05-11,-0.0186,92,795.3300170898438,70972900.0,-0.005166666666666666,0.010069999999999999,-0.022344444444444448,-0.022344444444444448,-0.022344444444444448
MU,2026-05-12,-0.017,92,766.5800170898438,73743000.0,-0.0105,0.004679999999999998,-0.02215357142857143,-0.02215357142857143,-0.02215357142857143
MU,2026-05-13,-0.0021,92,803.6300048828125,54875100.0,-0.012566666666666665,0.0008999999999999986,-0.021462068965517243,-0.021462068965517243,-0.021462068965517243
MU,2026-05-14,0.0047,100,776.010009765625,42142700.0,-0.0048,0.0017899999999999986,-0.02059,-0.02059,-0.02059
MU,2026-05-15,0.0168,102,724.6599731445312,48157400.0,0.006466666666666667,0.0011099999999999986,-0.018953333333333332,-0.019383870967741936,-0.019383870967741936
MU,2026-05-16,0.0111,100,724.6599731445312,,0.010866666666666669,0.0016199999999999986,-0.016966666666666668,-0.01843125,-0.01843125
MU,2026-05-17,-0.0477,100,724.6599731445312,,-0.006599999999999999,-0.0028500000000000014,-0.017056666666666668,-0.019318181818181818,-0.019318181818181818
MU,2026-05-18,0.008,100,724.6599731445312,,-0.009533333333333331,-0.004170000000000002,-0.015943333333333334,-0.018514705882352944,-0.018514705882352944
NFLX,2026-04-20,0.0084,92,94.83000183105469,63298300.0,0.0084,0.0084,0.0084,0.0084,0.0084
NFLX,2026-04-21,-0.0434,100,92.58000183105469,61962300.0,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175
NFLX,2026-04-22,-0.0529,100,93.23999786376953,33694300.0,-0.029300000000000003,-0.029300000000000003,-0.029300000000000003,-0.029300000000000003,-0.029300000000000003
NFLX,2026-04-23,-0.0618,100,92.81999969482422,36851700.0,-0.052700000000000004,-0.037425,-0.037425,-0.037425,-0.037425
NFLX,2026-04-23,0.0142,100,92.81999969482422,36851700.0,-0.0335,-0.027100000000000003,-0.027100000000000003,-0.027100000000000003,-0.027100000000000003
NFLX,2026-04-23,0.0113,100,92.81999969482422,36851700.0,-0.0121,-0.0207,-0.0207,-0.0207,-0.0207
NFLX,2026-04-23,0.0142,100,92.81999969482422,36851700.0,0.013233333333333333,-0.015714285714285715,-0.015714285714285715,-0.015714285714285715,-0.015714285714285715
NFLX,2026-04-23,-0.0023,100,92.81999969482422,36851700.0,0.0077333333333333325,-0.014037500000000001,-0.014037500000000001,-0.014037500000000001,-0.014037500000000001
NFLX,2026-04-23,-0.0152,100,92.81999969482422,36851700.0,-0.0010999999999999996,-0.014166666666666668,-0.014166666666666668,-0.014166666666666668,-0.014166666666666668
NFLX,2026-04-24,0.0035,100,92.44000244140625,32553200.0,-0.004666666666666667,-0.0124,-0.0124,-0.0124,-0.0124
NFLX,2026-04-25,0.0362,100,92.44000244140625,,0.008166666666666668,-0.00962,-0.007981818181818182,-0.007981818181818182,-0.007981818181818182
NFLX,2026-04-26,0.0439,100,92.44000244140625,,0.027866666666666668,-0.0008899999999999998,-0.0036583333333333333,-0.0036583333333333333,-0.0036583333333333333
NFLX,2026-04-27,0.0529,100,91.37000274658203,29707400.0,0.044333333333333336,0.00969,0.0006923076923076924,0.0006923076923076924,0.0006923076923076924
NFLX,2026-04-28,0.0242,100,92.2699966430664,33418100.0,0.04033333333333333,0.01829,0.0023714285714285716,0.0023714285714285716,0.0023714285714285716
NFLX,2026-04-29,-0.0196,100,92.12000274658203,26122100.0,0.01916666666666667,0.014910000000000001,0.0009066666666666667,0.0009066666666666667,0.0009066666666666667
NFLX,2026-04-30,-0.0505,100,93.61000061035156,40923000.0,-0.015300000000000001,0.00873,-0.00230625,-0.00230625,-0.00230625
NFLX,2026-05-01,-0.0344,100,92.05999755859375,30406900.0,-0.034833333333333334,0.0038699999999999997,-0.004194117647058824,-0.004194117647058824,-0.004194117647058824
NFLX,2026-05-02,-0.0196,100,92.05999755859375,,-0.034833333333333334,0.0021400000000000004,-0.005050000000000001,-0.005050000000000001,-0.005050000000000001
NFLX,2026-05-03,0.0037,100,92.05999755859375,,-0.016766666666666666,0.004030000000000001,-0.004589473684210526,-0.004589473684210526,-0.004589473684210526
NFLX,2026-05-04,0.0034,100,91.0199966430664,25928800.0,-0.004166666666666667,0.004020000000000001,-0.00419,-0.00419,-0.00419
NFLX,2026-05-05,0.0097,100,87.88999938964844,51961300.0,0.005600000000000001,0.0013700000000000001,-0.0035285714285714287,-0.0035285714285714287,-0.0035285714285714287
NFLX,2026-05-06,0.0303,100,88.2699966430664,41932400.0,0.014466666666666668,1.0000000000000287e-05,-0.001990909090909091,-0.001990909090909091,-0.001990909090909091
NFLX,2026-05-07,0.0359,100,88.25,30627600.0,0.0253,-0.0016899999999999999,-0.0003434782608695651,-0.0003434782608695651,-0.0003434782608695651
NFLX,2026-05-08,0.0222,100,87.48999786376953,36215100.0,0.02946666666666667,-0.0018899999999999998,0.0005958333333333335,0.0005958333333333335,0.0005958333333333335
NFLX,2026-05-09,0.0146,100,87.48999786376953,,0.024233333333333332,0.0015300000000000003,0.0011560000000000001,0.0011560000000000001,0.0011560000000000001
NFLX,2026-05-10,0.0188,100,87.48999786376953,,0.018533333333333336,0.00846,0.0018346153846153848,0.0018346153846153848,0.0018346153846153848
NFLX,2026-05-11,0.0277,100,85.44999694824219,40556500.0,0.02036666666666667,0.014669999999999999,0.002792592592592593,0.002792592592592593,0.002792592592592593
NFLX,2026-05-12,0.0009,100,87.66000366210938,43556600.0,0.0158,0.016720000000000002,0.0027250000000000004,0.0027250000000000004,0.0027250000000000004
NFLX,2026-05-13,-0.0081,100,87.55999755859375,30823500.0,0.006833333333333333,0.015539999999999998,0.002351724137931035,0.002351724137931035,0.002351724137931035
NFLX,2026-05-14,-0.0223,100,86.94000244140625,29408300.0,-0.009833333333333335,0.01297,0.0015300000000000001,0.0015300000000000001,0.0015300000000000001
NFLX,2026-05-15,-0.0223,100,87.0199966430664,31860700.0,-0.017566666666666668,0.009770000000000001,0.0005066666666666669,0.0007612903225806452,0.0007612903225806452
NFLX,2026-05-16,-0.0007,100,87.0199966430664,,-0.0151,0.00667,0.0019300000000000003,0.0007156250000000001,0.0007156250000000001
NFLX,2026-05-17,-0.0058,100,87.0199966430664,,-0.0096,0.0025,0.0035000000000000005,0.0005181818181818183,0.0005181818181818183
NFLX,2026-05-18,0.0108,100,87.0199966430664,,0.001433333333333334,0.00136,0.00592,0.0008205882352941178,0.0008205882352941178
NVDA,2026-04-20,0.0669,100,202.05999755859375,119381400.0,0.0669,0.0669,0.0669,0.0669,0.0669
NVDA,2026-04-21,0.0254,100,199.8800048828125,107945300.0,0.04615,0.04615,0.04615,0.04615,0.04615
NVDA,2026-04-22,0.0477,102,202.5,107501000.0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667
NVDA,2026-04-23,-0.0055,100,199.63999938964844,113561800.0,0.022533333333333332,0.033625,0.033625,0.033625,0.033625
NVDA,2026-04-23,0.0564,102,199.63999938964844,113561800.0,0.03286666666666666,0.038180000000000006,0.038180000000000006,0.038180000000000006,0.038180000000000006
NVDA,2026-04-23,0.0394,102,199.63999938964844,113561800.0,0.0301,0.03838333333333333,0.03838333333333333,0.03838333333333333,0.03838333333333333
NVDA,2026-04-23,0.0564,102,199.63999938964844,113561800.0,0.05073333333333333,0.04095714285714286,0.04095714285714286,0.04095714285714286,0.04095714285714286
NVDA,2026-04-23,0.0394,102,199.63999938964844,113561800.0,0.045066666666666665,0.0407625,0.0407625,0.0407625,0.0407625
NVDA,2026-04-23,0.0564,102,199.63999938964844,113561800.0,0.05073333333333333,0.0425,0.0425,0.0425,0.0425
NVDA,2026-04-24,0.0534,102,208.27000427246094,214134400.0,0.04973333333333333,0.043590000000000004,0.043590000000000004,0.043590000000000004,0.043590000000000004
NVDA,2026-04-25,0.0118,92,208.27000427246094,,0.04053333333333334,0.038079999999999996,0.0407,0.0407,0.0407
NVDA,2026-04-26,0.048,92,208.27000427246094,,0.037733333333333334,0.04034,0.04130833333333333,0.04130833333333333,0.04130833333333333
NVDA,2026-04-27,0.0722,100,216.61000061035156,187172400.0,0.044000000000000004,0.042789999999999995,0.043684615384615384,0.043684615384615384,0.043684615384615384
NVDA,2026-04-28,0.0208,100,213.1699981689453,180275400.0,0.04700000000000001,0.04542,0.04205,0.04205,0.04205
NVDA,2026-04-29,-0.0129,100,209.25,123711800.0,0.026700000000000005,0.038489999999999996,0.038386666666666666,0.038386666666666666,0.038386666666666666
NVDA,2026-04-30,0.0685,100,199.57000732421875,225239200.0,0.02546666666666667,0.0414,0.04026875,0.04026875,0.04026875
NVDA,2026-05-01,0.0401,92,198.4499969482422,128647000.0,0.031900000000000005,0.03977,0.040258823529411764,0.040258823529411764,0.040258823529411764
NVDA,2026-05-02,0.0376,100,198.4499969482422,,0.04873333333333333,0.03959,0.04011111111111111,0.04011111111111111,0.04011111111111111
NVDA,2026-05-03,0.0947,100,198.4499969482422,,0.057466666666666666,0.04342,0.04298421052631579,0.04298421052631579,0.04298421052631579
NVDA,2026-05-04,0.1158,100,198.47999572753906,125368100.0,0.0827,0.049659999999999996,0.046625,0.046625,0.046625
