ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
AMD,2026-04-23,0.0855,92,305.3299865722656,45619700.0,0.0767,0.0937,0.0937,0.0937,0.0937
AMD,2026-04-23,0.0543,92,305.3299865722656,45619700.0,0.0689,0.08582000000000001,0.08582000000000001,0.08582000000000001,0.08582000000000001
AMD,2026-04-23,0.0682,92,305.3299865722656,45619700.0,0.06933333333333334,0.08288333333333334,0.08288333333333334,0.08288333333333334,0.08288333333333334
AMD,2026-04-23,0.0799,92,305.3299865722656,45619700.0,0.06746666666666666,0.08245714285714287,0.08245714285714287,0.08245714285714287,0.08245714285714287
AMD,2026-04-23,0.0682,92,305.3299865722656,45619700.0,0.0721,0.080675,0.080675,0.080675,0.080675
AMD,2026-04-23,0.0772,92,305.3299865722656,45619700.0,0.0751,0.0802888888888889,0.0802888888888889,0.0802888888888889,0.0802888888888889
AMD,2026-04-24,0.0808,92,347.80999755859375,81616700.0,0.07540000000000001,0.08034,0.08034,0.08034,0.08034
AMD,2026-04-25,0.0955,92,347.80999755859375,,0.0845,0.07542000000000001,0.08171818181818181,0.08171818181818181,0.08171818181818181
AMD,2026-04-26,0.1045,92,347.80999755859375,,0.0936,0.07809999999999999,0.08361666666666667,0.08361666666666667,0.08361666666666667
AMD,2026-04-27,0.1152,92,334.6300048828125,50585300.0,0.10506666666666668,0.08293,0.08604615384615386,0.08604615384615386,0.08604615384615386
AMD,2026-04-28,0.0919,100,323.2099914550781,43002500.0,0.10386666666666666,0.08357,0.0864642857142857,0.0864642857142857,0.0864642857142857
AMD,2026-04-29,0.0733,100,337.1099853515625,44704400.0,0.09346666666666666,0.08547,0.08558666666666667,0.08558666666666667,0.08558666666666667
AMD,2026-04-30,0.0848,100,354.489990234375,42115300.0,0.08333333333333333,0.08713000000000001,0.0855375,0.0855375,0.0855375
AMD,2026-05-01,0.0887,100,360.5400085449219,34279200.0,0.08226666666666667,0.08801,0.08572352941176471,0.08572352941176471,0.08572352941176471
AMD,2026-05-02,0.0642,92,360.5400085449219,,0.07923333333333332,0.08761,0.08452777777777779,0.08452777777777779,0.08452777777777779
AMD,2026-05-03,0.0636,100,360.5400085449219,,0.07216666666666667,0.08625,0.08342631578947368,0.08342631578947368,0.08342631578947368
AMD,2026-05-04,0.0405,94,341.5400085449219,42000200.0,0.056100000000000004,0.08222,0.08127999999999999,0.08127999999999999,0.08127999999999999
AMD,2026-05-05,0.0357,100,355.260009765625,64235100.0,0.0466,0.07624,0.07910952380952381,0.07910952380952381,0.07910952380952381
AMD,2026-05-06,0.0635,92,421.3900146484375,87732200.0,0.046566666666666666,0.07214000000000001,0.07840000000000001,0.07840000000000001,0.07840000000000001
AMD,2026-05-07,0.1445,92,408.4599914550781,44885500.0,0.08123333333333334,0.07507,0.08127391304347827,0.08127391304347827,0.08127391304347827
AMD,2026-05-08,0.1575,100,455.19000244140625,58134900.0,0.12183333333333335,0.08163000000000001,0.08445000000000001,0.08445000000000001,0.08445000000000001
AMD,2026-05-09,0.0724,100,455.19000244140625,,0.12480000000000001,0.08154,0.083968,0.083968,0.083968
AMD,2026-05-10,0.0973,100,455.19000244140625,,0.10906666666666666,0.08279,0.08448076923076922,0.08448076923076922,0.08448076923076922
AMD,2026-05-11,0.0781,100,458.7900085449219,46085400.0,0.0826,0.08173,0.08424444444444444,0.08424444444444444,0.08424444444444444
AMD,2026-05-12,0.1133,100,448.2900085449219,39140100.0,0.09623333333333332,0.08664000000000001,0.08528214285714286,0.08528214285714286,0.08528214285714286
AMD,2026-05-13,0.0744,100,445.5,30423400.0,0.0886,0.08771999999999999,0.08490689655172413,0.08490689655172413,0.08490689655172413
AMD,2026-05-14,0.0382,100,449.70001220703125,26113600.0,0.07529999999999999,0.08748999999999998,0.08335000000000001,0.08335000000000001,0.08335000000000001
AMD,2026-05-15,0.0161,100,424.1000061035156,29131600.0,0.042899999999999994,0.08553,0.07906333333333333,0.08118064516129032,0.08118064516129032
AMD,2026-05-16,0.0486,100,424.1000061035156,,0.0343,0.08404,0.07809333333333333,0.0801625,0.0801625
AMD,2026-05-17,-0.0007,102,424.1000061035156,,0.02133333333333333,0.06952,0.07583999999999999,0.0777121212121212,0.0777121212121212
AMD,2026-05-18,0.0251,100,420.989990234375,28432100.0,0.024333333333333332,0.05628000000000001,0.07382666666666667,0.07616470588235294,0.07616470588235294
AMD,2026-05-19,0.0358,102,414.04998779296875,38756900.0,0.020066666666666667,0.05262,0.07321,0.07501142857142858,0.07501142857142858
AMD,2026-05-20,0.0581,102,447.5799865722656,36137500.0,0.03966666666666666,0.0487,0.07287333333333333,0.07454166666666667,0.07454166666666667
AMD,2026-05-21,0.0782,100,449.5899963378906,27252000.0,0.05736666666666668,0.048709999999999996,0.07281666666666667,0.07464054054054053,0.07464054054054053
AMD,2026-05-22,0.0819,100,467.510009765625,34758600.0,0.07273333333333333,0.04557,0.07327333333333333,0.07483157894736842,0.07483157894736842
AMD,2026-05-23,0.0763,100,467.510009765625,,0.07880000000000002,0.04576,0.07324333333333334,0.07486923076923077,0.07486923076923077
AMD,2026-05-24,0.0874,100,467.510009765625,,0.08186666666666668,0.05068,0.07346333333333334,0.0751825,0.0751825
AMD,2026-05-25,0.0862,100,467.510009765625,,0.0833,0.05769,0.07315333333333335,0.07545121951219512,0.07545121951219512
AMD,2026-05-26,0.0758,100,503.8900146484375,38473800.0,0.08313333333333334,0.060410000000000005,0.07219666666666666,0.07545952380952381,0.07545952380952381
AMD,2026-05-27,0.0526,100,495.5400085449219,27589300.0,0.07153333333333334,0.06574,0.07011000000000002,0.07492790697674419,0.07492790697674419
AMD,2026-05-28,0.0643,100,518.0900268554688,31438500.0,0.06423333333333334,0.06966000000000001,0.06919,0.07468636363636363,0.07468636363636363
AMD,2026-05-29,0.0686,100,516.0999755859375,30803200.0,0.06183333333333333,0.07294,0.06903333333333334,0.07455111111111111,0.07455111111111111
AMD,2026-05-30,0.0583,94,516.0999755859375,,0.06373333333333332,0.07296,0.06814999999999999,0.07419782608695652,0.07419782608695652
AMD,2026-05-31,0.0765,100,516.0999755859375,,0.0678,0.07279,0.06774333333333332,0.07424680851063829,0.07424680851063829
AMD,2026-06-01,0.084,100,510.1300048828125,33309200.0,0.07293333333333334,0.07300000000000001,0.06840333333333333,0.07445,0.07445
AMD,2026-06-02,0.0575,102,521.5399780273438,24293200.0,0.07266666666666667,0.07112,0.06820000000000001,0.07410408163265306,0.07410408163265306
AMD,2026-06-03,0.0268,102,542.52001953125,29411100.0,0.056100000000000004,0.06505999999999999,0.06774333333333332,0.073158,0.073158
AMD,2026-06-04,0.0502,92,523.2000122070312,29110000.0,0.044833333333333336,0.06146,0.06822666666666667,0.0727078431372549,0.0727078431372549
AMD,2026-06-05,0.0324,92,466.3800048828125,46900600.0,0.03646666666666667,0.05711999999999999,0.06719000000000001,0.07193269230769231,0.07193269230769231
AMD,2026-06-06,0.0381,92,466.3800048828125,,0.040233333333333336,0.05567,0.06364333333333333,0.0712943396226415,0.0712943396226415
AMD,2026-06-07,0.0743,100,466.3800048828125,,0.04826666666666666,0.05667,0.06087,0.07135,0.07135
AMD,2026-06-08,0.0386,100,490.3299865722656,25158800.0,0.050333333333333334,0.05367000000000001,0.059743333333333336,0.07075454545454546,0.07075454545454546
AMD,2026-06-09,0.0678,102,475.510009765625,37799800.0,0.06023333333333333,0.05462,0.05876000000000001,0.07070178571428572,0.07070178571428572
AMD,2026-06-10,0.045,102,452.3999938964844,27777400.0,0.05046666666666666,0.051469999999999995,0.05765666666666667,0.07025087719298245,0.07025087719298245
AMD,2026-06-11,0.0317,102,488.45001220703125,30463100.0,0.04816666666666666,0.04624,0.05493666666666667,0.06958620689655172,0.06958620689655172
AMD,2026-06-12,0.0511,93,511.57000732421875,31553100.0,0.0426,0.0456,0.05416,0.06927288135593221,0.06927288135593221
AMD,2026-06-13,0.0397,92,511.57000732421875,,0.04083333333333333,0.04689,0.05421,0.06878000000000001,0.06878000000000001
AMD,2026-06-14,0.1263,92,511.57000732421875,,0.07236666666666666,0.05449999999999999,0.05788333333333333,0.06847333333333334,0.06972295081967213
AMD,2026-06-15,0.1194,94,547.260009765625,33482400.0,0.09513333333333333,0.0632,0.060243333333333336,0.06916833333333333,0.07052419354838708
AMD,2026-06-16,0.1031,100,507.2900085449219,28411700.0,0.11626666666666667,0.0697,0.06370333333333333,0.06977166666666665,0.07104126984126984
AMD,2026-06-17,0.0735,102,512.47998046875,26052016.0,0.09866666666666667,0.06961999999999999,0.06531666666666666,0.06957166666666666,0.0710796875
AMD,2026-06-18,0.0831,102,512.47998046875,,0.08656666666666667,0.07407,0.06689333333333333,0.07005166666666666,0.07126461538461538
AMZN,2026-04-20,0.2387,100,248.27999877929688,39463100.0,0.2387,0.2387,0.2387,0.2387,0.2387
AMZN,2026-04-21,0.2074,100,249.91000366210938,42922400.0,0.22305,0.22305,0.22305,0.22305,0.22305
AMZN,2026-04-22,0.2446,102,255.36000061035156,36065100.0,0.23023333333333332,0.23023333333333332,0.23023333333333332,0.23023333333333332,0.23023333333333332
AMZN,2026-04-23,0.2314,100,255.0800018310547,39091400.0,0.2278,0.230525,0.230525,0.230525,0.230525
AMZN,2026-04-23,0.2301,102,255.0800018310547,39091400.0,0.23536666666666664,0.23044000000000003,0.23044000000000003,0.23044000000000003,0.23044000000000003
AMZN,2026-04-23,0.2173,102,255.0800018310547,39091400.0,0.22626666666666664,0.22824999999999998,0.22824999999999998,0.22824999999999998,0.22824999999999998
AMZN,2026-04-23,0.2423,102,255.0800018310547,39091400.0,0.2299,0.23025714285714285,0.23025714285714285,0.23025714285714285,0.23025714285714285
AMZN,2026-04-23,0.2358,102,255.0800018310547,39091400.0,0.2318,0.23095,0.23095,0.23095,0.23095
AMZN,2026-04-23,0.2163,102,255.0800018310547,39091400.0,0.23146666666666668,0.2293222222222222,0.2293222222222222,0.2293222222222222,0.2293222222222222
AMZN,2026-04-24,0.2394,102,263.989990234375,53777400.0,0.2305,0.23033,0.23033,0.23033,0.23033
AMZN,2026-04-25,0.1918,102,263.989990234375,,0.21583333333333332,0.22563999999999998,0.2268272727272727,0.2268272727272727,0.2268272727272727
AMZN,2026-04-26,0.1969,102,263.989990234375,,0.20936666666666667,0.22459,0.22433333333333336,0.22433333333333336,0.22433333333333336
AMZN,2026-04-27,0.1553,100,261.1199951171875,44906800.0,0.18133333333333335,0.21566000000000002,0.21902307692307693,0.21902307692307693,0.21902307692307693
AMZN,2026-04-28,0.1935,100,259.70001220703125,42204400.0,0.18189999999999998,0.21187,0.2172,0.2172,0.2172
AMZN,2026-04-29,0.1711,100,263.0400085449219,72367900.0,0.1733,0.20597,0.21412666666666666,0.21412666666666666,0.21412666666666666
AMZN,2026-04-30,0.23,92,265.05999755859375,100974900.0,0.19820000000000002,0.20724,0.21511875,0.21511875,0.21511875
AMZN,2026-05-01,0.2472,92,268.260009765625,50825200.0,0.21610000000000004,0.20773000000000003,0.21700588235294116,0.21700588235294116,0.21700588235294116
AMZN,2026-05-02,0.2471,100,268.260009765625,,0.2414333333333333,0.20886,0.21867777777777778,0.21867777777777778,0.21867777777777778
AMZN,2026-05-03,0.231,100,268.260009765625,,0.24176666666666669,0.21033,0.2193263157894737,0.2193263157894737,0.2193263157894737
AMZN,2026-05-04,0.2045,100,272.04998779296875,49083700.0,0.22753333333333334,0.20684,0.21858499999999997,0.21858499999999997,0.21858499999999997
AMZN,2026-05-05,0.1812,100,273.54998779296875,41908500.0,0.20556666666666668,0.20578,0.21680476190476192,0.21680476190476192,0.21680476190476192
AMZN,2026-05-06,0.1741,100,274.989990234375,44552000.0,0.18660000000000002,0.20350000000000001,0.21486363636363637,0.21486363636363637,0.21486363636363637
AMZN,2026-05-07,0.1765,100,271.1700134277344,35892900.0,0.17726666666666668,0.20562,0.21319565217391306,0.21319565217391306,0.21319565217391306
AMZN,2026-05-08,0.2092,100,272.67999267578125,34732700.0,0.1866,0.20718999999999999,0.21302916666666669,0.21302916666666669,0.21302916666666669
AMZN,2026-05-09,0.2161,100,272.67999267578125,,0.2006,0.21169,0.213152,0.213152,0.213152
AMZN,2026-05-10,0.2396,100,272.67999267578125,,0.22163333333333335,0.21265,0.21416923076923075,0.21416923076923075,0.21416923076923075
AMZN,2026-05-11,0.1987,100,268.989990234375,38176700.0,0.21813333333333332,0.20779999999999998,0.2135962962962963,0.2135962962962963,0.2135962962962963
AMZN,2026-05-12,0.2289,100,265.82000732421875,36776200.0,0.22240000000000001,0.20598,0.21414285714285713,0.21414285714285713,0.21414285714285713
AMZN,2026-05-13,0.1827,100,270.1300048828125,39670900.0,0.20343333333333333,0.20115,0.21305862068965517,0.21305862068965517,0.21305862068965517
AMZN,2026-05-14,0.1991,100,267.2200012207031,31338400.0,0.20356666666666667,0.20061,0.21259333333333333,0.21259333333333333,0.21259333333333333
AMZN,2026-05-15,0.2109,100,264.1400146484375,40770300.0,0.19756666666666667,0.20358,0.2116666666666667,0.21253870967741936,0.21253870967741936
AMZN,2026-05-16,0.2317,100,264.1400146484375,,0.2139,0.20934,0.21247666666666667,0.2131375,0.2131375
AMZN,2026-05-17,0.1853,100,264.1400146484375,,0.20929999999999996,0.21022,0.21050000000000002,0.2122939393939394,0.2122939393939394
AMZN,2026-05-18,0.2083,100,264.8599853515625,33690800.0,0.20843333333333333,0.21012999999999998,0.20972999999999997,0.21217647058823527,0.21217647058823527
AMZN,2026-05-19,0.1906,100,259.3399963378906,40340700.0,0.1947333333333333,0.20758000000000001,0.20841333333333337,0.21156,0.21156
AMZN,2026-05-20,0.2147,100,265.010009765625,34933200.0,0.20453333333333334,0.20509,0.20832666666666666,0.2116472222222222,0.2116472222222222
AMZN,2026-05-21,0.2422,100,268.4599914550781,36591700.0,0.21583333333333332,0.20944000000000002,0.20832333333333336,0.21247297297297296,0.21247297297297296
AMZN,2026-05-22,0.258,100,266.32000732421875,27535500.0,0.23829999999999998,0.21234999999999998,0.20906333333333335,0.21367105263157896,0.21367105263157896
AMZN,2026-05-23,0.2522,100,266.32000732421875,,0.25079999999999997,0.2193,0.21025999999999997,0.21465897435897438,0.21465897435897438
AMZN,2026-05-24,0.2234,100,266.32000732421875,,0.24453333333333335,0.22172999999999998,0.20972666666666664,0.2148775,0.2148775
AMZN,2026-05-25,0.2204,100,266.32000732421875,,0.23199999999999998,0.22268,0.21068,0.21501219512195122,0.21501219512195122
AMZN,2026-05-26,0.2774,100,265.2900085449219,38028100.0,0.24039999999999997,0.22725,0.21336333333333332,0.21649761904761905,0.21649761904761905
AMZN,2026-05-27,0.2591,100,271.8500061035156,40061900.0,0.25229999999999997,0.23463000000000003,0.2168233333333333,0.21748837209302327,0.21748837209302327
AMZN,2026-05-28,0.3012,100,274.0,40630400.0,0.2792333333333333,0.24392,0.22041333333333332,0.21939090909090908,0.21939090909090908
AMZN,2026-05-29,0.3027,100,270.6400146484375,54749600.0,0.2876666666666667,0.25512999999999997,0.2248,0.22124222222222223,0.22124222222222223
AMZN,2026-05-30,0.2707,100,270.6400146484375,,0.29153333333333337,0.26073,0.22615666666666664,0.22231739130434783,0.22231739130434783
AMZN,2026-05-31,0.2741,100,270.6400146484375,,0.2825,0.26392,0.22705333333333336,0.2234191489361702,0.2234191489361702
AMZN,2026-06-01,0.2524,100,261.260009765625,53604400.0,0.2657333333333333,0.26336,0.22723,0.22402291666666665,0.22402291666666665
AMZN,2026-06-02,0.231,100,256.5199890136719,41811000.0,0.2525,0.26124,0.22723,0.22416530612244898,0.22416530612244898
AMZN,2026-06-03,0.239,100,250.02000427246094,51394200.0,0.2408,0.26280000000000003,0.22838,0.22446200000000002,0.22446200000000002
AMZN,2026-06-04,0.2445,100,253.7899932861328,35609800.0,0.23816666666666664,0.26521,0.23049,0.2248549019607843,0.2248549019607843
AMZN,2026-06-05,0.2432,100,246.02999877929688,55607800.0,0.2422333333333333,0.26179,0.23279333333333332,0.22520769230769233,0.22520769230769233
AMZN,2026-06-06,0.2557,100,246.02999877929688,,0.2478,0.26145000000000007,0.23543333333333333,0.22578301886792454,0.22578301886792454
AMZN,2026-06-07,0.2366,100,246.02999877929688,,0.24516666666666664,0.25499,0.23634666666666665,0.2259833333333333,0.2259833333333333
AMZN,2026-06-08,0.1889,100,245.22000122070312,33899500.0,0.22706666666666664,0.24361000000000002,0.23544,0.2253090909090909,0.2253090909090909
AMZN,2026-06-09,0.177,100,244.19000244140625,44425400.0,0.2008333333333333,0.23423999999999995,0.23335333333333336,0.22444642857142855,0.22444642857142855
AMZN,2026-06-10,0.2109,100,238.0,38590200.0,0.19226666666666667,0.22791999999999998,0.23376,0.22420877192982455,0.22420877192982455
AMZN,2026-06-11,0.2719,100,241.50999450683594,41335400.0,0.21993333333333331,0.22986999999999996,0.23519333333333334,0.22503103448275863,0.22503103448275863
AMZN,2026-06-12,0.195,100,238.5500030517578,51186600.0,0.22593333333333332,0.22626999999999997,0.2356033333333333,0.22452203389830508,0.22452203389830508
AMZN,2026-06-13,0.1838,100,238.5500030517578,,0.21689999999999998,0.22075,0.23509333333333335,0.22384333333333334,0.22384333333333334
AMZN,2026-06-14,0.2109,100,238.5500030517578,,0.19656666666666664,0.21738999999999997,0.23509333333333332,0.22338000000000002,0.22363114754098362
AMZN,2026-06-15,0.1711,100,246.02000427246094,41711600.0,0.1886,0.21017999999999998,0.23307333333333333,0.222775,0.22278387096774194
AMZN,2026-06-16,0.2163,100,246.0,35187400.0,0.19943333333333332,0.20623999999999998,0.23410666666666666,0.22230333333333335,0.2226809523809524
AMZN,2026-06-17,0.2139,100,237.5,42359945.0,0.20043333333333332,0.20396999999999998,0.23429333333333335,0.22201166666666663,0.22254374999999998
AMZN,2026-06-18,0.2002,100,237.5,,0.21013333333333328,0.2051,0.2346133333333333,0.2215133333333333,0.22219999999999998
AVGO,2026-04-20,0.1069,100,399.6300048828125,16922000.0,0.1069,0.1069,0.1069,0.1069,0.1069
AVGO,2026-04-21,0.0798,100,402.1700134277344,16275500.0,0.09334999999999999,0.09334999999999999,0.09334999999999999,0.09334999999999999,0.09334999999999999
AVGO,2026-04-22,0.0691,100,422.6499938964844,23702500.0,0.08526666666666666,0.08526666666666666,0.08526666666666666,0.08526666666666666,0.08526666666666666
AVGO,2026-04-23,0.0962,100,419.94000244140625,19501600.0,0.0817,0.088,0.088,0.088,0.088
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.08146666666666667,0.08621999999999999,0.08621999999999999,0.08621999999999999,0.08621999999999999
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0848,0.08503333333333334,0.08503333333333334,0.08503333333333334,0.08503333333333334
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0791,0.08418571428571428,0.08418571428571428,0.08418571428571428,0.08418571428571428
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0791,0.08355,0.08355,0.08355,0.08355
AVGO,2026-04-23,0.0955,100,419.94000244140625,19501600.0,0.08456666666666668,0.08487777777777777,0.08487777777777777,0.08487777777777777,0.08487777777777777
AVGO,2026-04-24,0.1183,100,422.760009765625,22491100.0,0.09763333333333334,0.08821999999999999,0.08821999999999999,0.08821999999999999,0.08821999999999999
